-3.7742509100016,-2.95271052275612,0.723625656389262,-1.00860239740706,-3.24060210665631,0.0742882978393467,0.389291995186739,0.0223059888715521,1.60410169585256,-0.0703905466247443,0.638732510277215,0.118374791368228,1.06051780230038,0.289927952703864,0.531797047901895,1.13437381954826,-0.23244818448311,0.114303870774411,1.20388792129595,0.741386360227024,2.01261410193613,-0.622514312290066,0.372907277843686,-1.72129523512135,-0.10178605775406,-0.117437720421799,-0.0478098208739089,1.05523611581092,2.42458694749402,1.26550718377813,0.44284374273467,-1.9308818872633,0.00106220735283334,0.361455523959657,0.168541249451467,1.7812062511523,0.017669101226753,-0.411791573446864,2.01472252215794,0.823435170365745,-0.107057157867897,-1.33423780379607,-0.136593526670862,-0.665892188582896,-0.533017189755653,-0.930443068427542,-0.458966890590031,-0.10987525589179,0.171047733546676,-0.637680820044693
-2.20302632758103,6.7373366341768,-3.49110524815448,0.516302703475918,0.0510271547914128,1.58792746301216,3.69942911959246,3.36485886931679,-3.39525202849611,-2.76472209026921,-1.43141635448247,2.63716730571289,-1.46014316639389,-0.855710592813694,0.718687301761082,2.18281168825925,-0.179640539459913,-0.0991115819887999,2.17117772093542,2.19886317573103,0.471133273071628,-1.28455899058106,2.9901032940385,0.162892461898729,-0.86657625731911,-0.707999531904375,1.05450219412817,1.03622706647432,-1.20888878474854,1.53852122137608,-0.312161348419584,0.250820345040627,-2.34145684403591,-0.831022751881931,1.97113091881357,1.02578109065035,1.10122086094516,-0.165402873388641,1.42194180566743,-0.775499932048784,0.873545842040389,-0.157599901459764,0.981214979530542,-1.04416539589684,-1.10949983845799,0.373731820486371,-0.649224257084254,1.82508690794793,-1.28514648010183,1.34427793001023
-4.14170625116305,-6.04053548297362,1.69791364088485,-1.30007963960774,-2.48057172608952,0.03986312195049,1.36085552699139,-0.996524800970676,0.651294689055177,1.13769951418342,2.30820844488213,1.06163680740093,-0.698961820379034,1.11563639080177,1.24481642592631,1.92343320974497,-0.974996913873651,-0.424072149717674,0.284836433436052,-1.84746021827167,-0.708207057147719,2.26949994922055,0.411477168710179,0.959808962142607,-0.358358453617461,2.11112077627754,1.96759524500528,0.0836370972105114,0.239246831968777,0.862679547342251,0.207652714671693,0.854672645027968,-0.630310890858031,-1.48241076571874,-1.10861199366425,0.267272300235797,-1.66376225455967,-1.79164518746756,0.661525477595681,1.39078306298178,-2.52883926434601,-0.724390021263997,0.367471328116623,-1.93032139161551,-1.05097353474509,-0.782208977751799,-1.87619102477447,-0.736054490551298,0.125175036398472,0.534416555025254
-4.73084827090611,2.20207984210269,-1.71433010766734,-0.903477573954236,0.197207277805982,-3.14739582438735,0.557457175115741,5.02943007972979,2.84875994105779,0.979120807778332,-2.13742173666533,1.675038175174,0.887005795099081,-1.8380812217062,-0.445612269831105,-1.37311566142265,0.613925019517689,-0.826221475581982,1.32581010099996,0.0700845754741912,0.0700464127997675,-0.787033948147993,1.29862645364008,0.0237299656693878,0.0276380916421184,-0.605877431301358,0.18513191735714,-1.35117517151591,0.330365204665027,0.769685067064032,-0.577734466394862,0.0177007525714406,0.38008474512283,0.114168983241394,0.586419692361417,0.159777880198692,-0.496652139340223,-0.247128986902672,-0.480903231839298,-0.914954476351232,-0.11789258675777,0.380293371346256,-0.0581832342455951,-0.00108096143785227,0.673575386033768,-0.786783449471423,-0.0322993757308794,0.163900241682954,-0.0824767503526066,0.952596316171139
-2.87098468646376,-3.68253634090032,-0.272391000651875,-2.22498228658702,-1.56969286366536,-0.123174574498835,0.178243336792075,2.07026213805197,0.936976239528676,1.80827401759909,3.14112581168387,-3.53227133915815,-0.645674349657725,3.04655477820711,-1.07631721865016,0.0324891022118998,0.59015128009293,1.29183778457069,-1.55567900773314,-1.20791964643289,-0.44672966536367,1.21975337024191,2.7730849277388,-1.57420529974075,1.61726163673691,-0.1288139249819,-0.164750619604973,1.63207496399617,0.656272813299561,-2.20852766518838,-0.907078543943977,-0.139871015194117,2.08451631965945,-1.32507852759635,-1.79832324610383,0.552500378309331,-0.812092923020873,2.04213047561224,-0.568492454802186,0.510144077393187,-1.80855445899571,-2.04435129201167,-3.01519249457064,1.48884573005148,0.0712783162324778,0.0595146797133711,-0.761017484838738,-2.46699737090234,1.01577319489657,0.575637315761194
-4.16862658835985,9.40247283694151,-3.58259558951501,1.74219846144296,3.69832735068536,-1.14790138060478,0.756922781130113,-3.98780178135679,2.56060551624059,1.71867544381929,0.184134116992472,1.14151365745294,0.690378364051949,-1.29489019303438,-1.04406291323469,-0.158077751759109,-0.631750191161345,-0.417198628775721,-1.65556154889754,-0.764690805939289,-0.209551241710173,1.25351405758647,-1.43895030239583,1.12283172583179,0.411385362821971,-0.660241334094044,-0.732109496079549,-0.358884499962242,1.37105829052797,-0.639996643458988,-0.681521820720085,-0.70193398064497,-0.514173082830642,1.2096650408217,0.649458527222342,-0.540735991721735,1.05585565627135,0.499162670471344,0.221147346018057,-0.167004748310386,-0.355428463630323,0.723946284940246,0.982289413187932,1.18377352266611,1.05176270264472,0.737979442518777,1.12018696195163,0.204224015709123,-0.795492680760351,-0.567065633057072
-3.19826221004813,-11.8883846324666,3.7136470539597,1.17568909279596,8.68761339763794,-3.60404728417897,0.976389016607994,-1.78513289345201,-3.23617254381659,-1.64214983587094,0.643883152453675,-0.0340144004169799,0.270419166698727,-0.2853093916151,1.55524191008228,1.30701245474032,-0.775693040804854,0.0506925480796587,-0.78417651461363,-0.294833940920792,-0.467702124183475,0.218897556174306,1.3431965501313,1.47594427904043,0.215859074828989,0.324459295900338,0.469192531591794,-1.6688727238351,-0.693661259662473,2.52259411687198,1.24035381565586,-0.675825455156984,-1.88836633566882,0.0262352867987982,0.581820006574472,-0.122625450736052,-1.1482521522069,-0.171590211353311,2.34129612523019,-0.291226836022,-0.903152076730534,-1.99672911330024,-0.590316998072055,-1.79985405809382,0.277456999966211,-0.0322031703352964,0.939697589762137,-1.33970509845365,0.0502571172128367,2.14040835836348
-3.10945651746053,-5.40763280765516,1.25685861551805,-0.617894143550115,-4.05008467022273,-0.308135760624308,-1.94018372211085,-1.84255985584644,-1.5399652525949,-1.13875028951275,1.64419195030545,0.150617280928919,0.812026226018518,-0.79009840838931,-0.953517028519352,-2.64173904943582,2.3910818089957,-0.825031690469052,0.454562347715268,0.292767342791305,-0.835441234893729,0.0900584868336395,0.339349390085236,-1.41449178203811,1.0571165754625,0.0528300858683188,1.38290978665729,0.0930063250745612,0.336179442542873,0.641013542083499,0.108903612917412,0.598091951680696,-1.13535387188779,-0.46375131999286,-0.133572996542424,0.0383974612230102,-0.239608346087429,-0.959718653483564,-1.31097382859794,-2.48537010451887,1.54618007309524,1.14046625657875,-0.70728112913215,-0.635140076727831,0.230483122936907,0.391433812687449,-2.9251961740245,0.668580305408927,-0.471176012343587,-0.812744768287463
-4.76888019106534,2.50141453280245,-1.29747839277047,-0.494203181179985,-0.127482349885342,-3.12656552206857,-0.929966291363544,8.54845366695132,2.47811361534257,1.78266951328501,-0.675288157522838,1.86232472421269,0.795465238089767,-1.96288908656737,-1.78049587323406,-2.32634955179886,0.608397843756049,-0.554135733069157,-1.75960642041803,0.686694176315141,-0.853214126277606,0.330608531525052,0.860583586802225,0.709023814109324,1.69784012668852,1.27108233541961,1.00639309621025,0.494024048840559,-0.994002366675156,1.36858655308485,0.915775226054998,-0.415981909853933,0.19867636197438,-0.111973158639151,0.418076608241265,-0.699076062283683,-0.672685532769646,0.378091368206811,1.8090966813434,0.338083816341637,-0.350869003865077,0.207885986622384,-1.3192759952775,1.38233852669709,0.863242293884824,0.938995740607129,1.51130186787697,0.217476047037553,-0.361239279562392,1.47266635696737
-3.28175113552328,7.98045494134417,-3.14910443742456,1.00999694936059,1.46644882362913,1.24926446681054,1.31602292394651,-2.28277658952318,0.372345886731137,-0.0670337679520167,-0.188491301411611,0.333623304115003,-0.321411812147666,-0.65933664143328,-1.54327989552966,-1.85064275928394,2.19585859004783,0.440940484284897,1.2782392131698,0.645688589892064,-1.44251626804284,1.22455211561165,-1.12522606370945,0.517872487001081,0.0782337152899818,-0.692249535187706,-0.186411313883701,1.05463012171039,-0.586047123719069,0.707320919890236,0.263836577417865,0.0201849736288311,0.765271904360046,0.263600148132325,-0.129203474386437,-1.01072572753722,0.243434327914234,-0.203302702742471,-0.112503459662288,0.394791353069717,-1.20528373295387,-0.714885580157062,0.460263848091633,0.360754970636272,-0.631690495586965,-0.0766485858783312,-0.553786162104386,0.77469240448566,0.628774397273275,0.459886119902318
36.0372218737883,-0.807581150705628,-4.19684285838578,-8.30883969173103,0.73858550676,1.64940160937628,5.64434457518739,-1.72202502234253,2.32307287105919,-0.634566232975584,-1.00428443828901,2.51574500115032,0.408995591919612,-0.420749115616637,1.05000525778566,-0.221858205513608,1.38308589958543,-3.25570922684068,-2.14351988452386,5.15893037330431,3.06293088125165,0.0701073701394482,-3.17789556836284,-2.32807807316106,-0.0510540679666262,3.30556387986921,3.75539291844448,4.47530206375644,-1.12991828930038,-2.01818472250482,3.91438252153627,-2.46881577635738,-0.925237584375111,5.83420454347799,-2.05089179406178,1.47457539891366,-3.6793327584915,-2.40081680879739,-2.02421296895248,3.43385845055231,2.25050690540609,0.967412228195207,3.24062483556611,-0.531411051087347,-3.13945911282282,2.74014873245426,0.0394836295362993,0.418351001391393,-0.353170424254384,-2.30225234645275
-3.26870277256218,-5.38439722138614,-0.0824876392258333,-0.683629975584656,-4.77536731804986,2.27583723430235,1.09674135468516,-3.27633554125227,-1.50992154915238,-1.60813767043313,3.47381482406536,2.58201176074811,1.60862749004843,-1.90616610013817,-2.32068964654876,-2.31312133663036,-0.321969872927667,-0.80068155058213,-0.180500593256076,-0.311147596285902,0.219419424810597,0.45182204247497,-0.683030044200672,-0.624354190559586,-0.500450311277687,0.313601830035133,-0.305572918328988,-0.826457520669667,-1.23292096840361,-0.153032720370878,0.658869046419353,-0.391141325588071,0.617002871402306,0.399285183229332,0.145675952803893,-0.745587899989074,1.05088760309785,-1.0475029715118,-0.238890964840864,-0.541662442125541,-0.0772466537889621,0.9332783937276,-0.79969207509598,0.792718783771865,-0.621318316322228,0.0180033706842642,0.826094323593952,-0.00809473285505935,0.464695766340416,-1.60914854970869
29.4982705534324,-1.5438306089498,0.583509958224787,3.55963116925392,-1.23597205340781,-0.983848432538733,-0.740232809531319,-0.354171198813866,-2.63026683352374,3.55014633991681,-0.752813159580098,-4.11715211251382,0.924240748219509,-5.18370042589633,-0.767525754156587,-1.11702442928376,-2.12606867899203,-7.3752854673856,2.18927947605977,3.14739099882734,-2.93985221270039,-0.824054399344318,-0.519981194853584,-5.71667246040324,-6.30691203496005,-2.25138891180189,1.82137738109358,-0.674985388875389,-0.669021389789537,4.67022941159153,-2.40335256427721,1.4665853860157,-0.402486593294524,0.337100244088113,-1.51950917028213,-4.01760409696555,6.36485642594354,-3.11147857490007,-4.83454331573288,-0.111077400461359,-5.90472051351185,-3.44063554238087,-3.9934313438781,-0.601768392258008,7.19761736149998,-1.46743773977186,-3.53967306376052,2.95913348609121,-0.57344375554227,-0.210666100691448
-3.92049274392295,-2.19710564386009,1.05071268995527,-2.2950759858822,-4.40348833019914,-0.967508282251579,-1.49683575908804,-0.327016711590694,2.72763842205252,2.24890092214677,0.543923918494413,-1.38450562016386,0.919017490084071,0.871384960367394,2.54540908814813,2.11234447507377,1.04425891238416,-1.5144011737683,1.08312207664128,-0.320794718843981,-0.708510144114472,1.22145609257805,0.223169153301896,0.0452075458514136,0.173007834129497,1.53799606383446,0.348566415655513,-0.912431807067492,-0.854635188558415,1.33374463414194,-0.194390167630511,1.74388499258731,-0.624597125143933,-0.425589156948422,0.973517409190059,1.8444609044223,-0.82613906816191,-0.861762714421385,0.194031582398857,0.792749947973744,-2.0322666928307,-0.909055646791994,0.566422698295605,-0.880976629921885,-0.452447540786677,-2.22378539807143,-2.49041285923099,-1.83607204407715,-0.33967735566527,-1.0047074539033
-3.50462609128106,2.51290266383545,-1.75374711943001,-0.866649089003869,-0.485302007527566,-2.60824544402274,-1.27221504222743,4.36787454698053,2.47386869144693,1.55336490611772,-0.895500482587382,1.4040472722366,0.570530502707018,-1.14289071278103,0.421427905195601,-0.93167839085271,0.505088692289531,-0.330571125627274,-0.343877485710582,-0.271167361789223,1.33837164169033,0.0157453571534403,0.420985843735174,0.624312450065477,0.704053252254017,-0.3018315865576,1.26833853325656,0.0739527179816832,-0.0429993275751686,-1.52771186628131,0.254623221528941,-0.120127470057231,-0.365923286533914,0.464203602556152,-0.261325106323316,-0.0956833724596025,-0.713517457502945,0.797301731471934,0.597670778034278,-0.0796676054017927,-0.527404341310551,-0.782946352101997,-0.231309938590117,0.433606627246637,-0.30078458407931,0.473246642863683,0.73247087031749,1.01396855028868,0.337892735791491,0.517305086433576
-3.19831504225074,0.46935427862795,-0.865695011873216,-0.107387988377396,0.726328126695498,-7.79500156798315,-8.88637018801779,11.3202338111119,0.179733396456086,0.0638898919215085,1.12776904146708,2.47177434515419,-0.293504377251348,-2.51255119258811,-0.952473578602453,0.892003385502949,-1.26002980490863,5.09519298214056,-3.81780495391206,1.58773663520345,1.30776945253008,-0.224099227909144,1.29569241328647,0.243355262104792,-1.11513263142313,-0.261271948074602,2.51328374933233,0.92982412563853,-1.69012523843744,-0.57753022402429,1.09534315699155,-0.548229389709318,1.23757743294306,-1.38477375976559,-0.397817562738654,-1.50637999678003,0.949120700501627,0.225991777393084,0.167554848627762,-0.425456983173396,0.699543745486842,-0.721600526540248,-1.44158416291462,0.587699419663886,-1.01736569548555,0.996263616671179,-0.898258010498172,0.065339369064245,0.345708986102837,-0.756737582277625
-3.28320938634872,-5.76935536145467,0.106153655285043,0.36444124792186,-2.37324564744918,-0.234539034641743,0.873855523706624,-1.68957283939575,-1.42565151272233,-1.33794703243522,0.112627087255741,2.36076248899072,-0.350321961486902,-1.5487651104781,-1.66581256898177,-2.37817767777144,-0.0260169107982422,-0.370348980175667,-0.00868437455843473,-2.47730711957662,-0.978478696147926,0.716046384959582,-0.666491116076792,1.05227626417633,-0.792377365344429,-0.712385304795615,-0.241577898467405,0.889958159736774,-0.486796819164686,-0.490247627996075,-0.227381205373844,2.03249406874608,-0.0460178543953617,0.769354919768461,-0.0513811482755395,0.35213488036146,-0.103769622081585,1.37110888005782,0.144785490977558,-0.979780332834266,-0.884890458157997,-0.602592083006456,0.144466319938475,-0.791413222238221,0.41064035569748,-0.242175588182994,-0.445646716626533,-0.442129309235437,1.2000816189512,0.582127149674841
-3.43975232556043,-7.42522494943598,1.47523795389115,-0.488584274174703,-2.42624385861395,1.41375628848344,-1.12084703699056,-2.30687423631497,0.347667104294464,-0.412585454980758,0.0929585625336329,0.491178352253872,-0.178926578111033,0.425706454649934,-0.389679183162712,1.24977418961858,-1.0263045466449,0.534100364508412,0.245102106922522,2.56112751493947,-1.48034745795351,0.410149312574382,1.38359949029055,0.0812082420240028,-0.325807389710265,0.902548598398185,0.00215440614969738,0.131413645906864,-0.177194462371702,1.71974556907195,-0.141964440692992,-2.44193731546431,-0.11206498495855,-0.977715438239515,-0.307999519939284,-1.63924521721043,0.41073178805179,-0.588953206923779,-0.875839832417865,-1.27723797495732,0.0295404546287788,0.112618791184894,-0.127636047315802,-1.44553051225773,0.268711337801157,0.781476235458939,0.86534941705641,0.245757883458794,-0.0714409144278452,1.810880228213
-3.37597304530034,9.30595118369354,-4.79710729216978,1.062788768707,1.90689083617274,0.512515541524604,0.0868346509959066,-3.77938698762055,0.443776776667052,0.12549465737618,0.19948765946035,-1.10570095990089,0.786977319292187,0.380237611942558,1.19723138268712,-0.173148087586017,-1.56865142539058,-0.0740873841281833,-1.54939948174973,-0.803919584378735,-0.272275613434015,0.145797077907169,0.360043545194397,-0.0160621498915787,0.54161535984266,-0.505563413146502,1.40083638941054,-0.497469056514959,-0.265753312202396,-1.36728279009438,-0.557280404978964,0.395353206146078,0.578922956258099,-0.565046258514699,-0.51522028644687,0.357153472511331,-0.533725298372194,0.788535276622185,-0.603042306864686,0.290304593953917,0.314764772182959,-0.521341920966769,-0.0923879963434639,0.823270433973291,-0.836056478004104,-0.022384430375346,-0.284350000855517,-0.0294013336719337,-1.55466136163745,1.44398732185386
27.7950617745153,2.60326217626555,3.01551553296888,-6.29402733778502,1.42363534267808,2.53524265850901,1.23932714872386,-1.08357716592173,-9.93035352913305,11.7786019915628,-0.646618472073393,-6.50039923372015,4.63128373240525,-8.8880441690995,1.38508614714335,-1.08072406068355,-0.542157066933499,6.70967802761415,-1.08764825051984,-3.22558005741509,-1.84367335426388,-3.4769013622634,1.87737411543163,0.0872899607261515,-6.9904802221368,3.49432182544854,-0.243871049569477,6.36959974242953,0.792111299449514,2.19973427163493,-1.37069967106669,2.56591385049281,1.05253287027607,1.0908425998142,-4.32497514703869,5.97162053065222,1.37167045352832,0.769580083127863,-6.33396268955021,1.25638279529716,1.27817037507475,-5.26771683263681,-5.00268042100173,-0.304560897529546,3.83783719351611,-3.54751335341949,-2.48052041710043,-2.10925782547929,4.01930780820533,-1.05314860607934
-4.06930516930554,-0.54585805416762,-0.854068076843077,-0.685640599931917,-2.0073029254525,0.818387905457195,2.55347687266116,2.66811837560562,-1.06988049714821,-0.216334161714297,0.409989549792105,1.51244822100604,0.701902438087207,-0.149390427704761,2.21127817453651,0.545937709238995,1.02601230791995,-0.539704206706892,1.03926904681517,-0.480886560867934,-0.548847768549533,0.148108388097753,-0.0109542341154183,-0.853439904855359,0.434750664071201,-0.386906555746364,-0.604298333131892,-1.55371414234998,1.08167405816519,-0.883497295846753,0.284448822483791,1.14027338064094,-1.97498959700276,-0.404613069356719,-0.485822152882635,-0.182536569461495,-1.8741954634067,-0.245000728632488,-0.93428082751718,0.149396688622518,-2.32321971161151,0.297966970821494,2.00636129226757,-0.34767868033181,0.739559555082584,-0.00114350377130985,2.09142791254007,-0.933036492862226,-2.52429967035886,-1.91032102722913
-3.37522565844494,-5.21072502796245,1.34312931471827,-0.626509045388799,-0.330278338477636,-0.268274112959063,1.57774853993329,-1.85755251548246,1.08943825179497,0.315740633960964,-4.55539266527156,-2.72306567235865,-4.05554169467437,0.960545015053951,-0.327235465101498,0.717074536848742,-0.541959243379013,0.841792908443031,-0.0300348763355575,-1.75303560344717,2.43711472588136,-0.450304043535295,-2.24908681151329,-1.1097580877632,-0.81511528461065,-0.0226717286189984,-1.84772988455362,-0.764538254831695,0.155403760628296,-2.06542541029775,1.22084859636396,1.82685466050533,1.31046364174224,0.0902751600421398,0.0517261313098939,0.790532895553928,0.0193812173829217,0.443469676281681,-0.0918911011550198,0.673243855513112,0.823528257493589,1.30983170222061,-1.154020444224,1.65079876146327,0.57144466869443,-0.376691387080445,0.744592646791474,0.120414997202942,-0.754211697807797,0.88434405756778
